UDP Prague receiver listening at 0.0.0.0 on port 5005 with max packet size 1400 bytes.
[RECVER]: 5.46 sec, Rcvd: 3722.667 Mbps, Sent: 0.000 Mbps, RTT: N/A, Mark: 0.00%(0/1), Lost: 0.00%(0/1)
[RECVER]: 176.18 sec, Rcvd: 0.698 Mbps, Sent: 0.013 Mbps, RTT: N/A, Mark: 0.00%(0/63), Lost: 0.00%(0/63)
[RECVER]: 177.18 sec, Rcvd: 0.841 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 178.18 sec, Rcvd: 1.202 Mbps, Sent: 0.022 Mbps, RTT: N/A, Mark: 0.00%(0/69), Lost: 0.00%(0/69)
[RECVER]: 179.20 sec, Rcvd: 0.461 Mbps, Sent: 0.009 Mbps, RTT: N/A, Mark: 0.00%(0/60), Lost: 0.00%(0/60)
[RECVER]: 180.21 sec, Rcvd: 0.762 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 181.23 sec, Rcvd: 0.852 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 182.23 sec, Rcvd: 0.793 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 183.24 sec, Rcvd: 0.756 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
[RECVER]: 184.25 sec, Rcvd: 0.821 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 185.26 sec, Rcvd: 1.091 Mbps, Sent: 0.020 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
