UDP Prague receiver listening at 0.0.0.0 on port 5005 with max packet size 1400 bytes.
[RECVER]: 8.09 sec, Rcvd: 1396000 B/s, Sent: 26000 B/s, RTT: N/A, Mark: 0.00%(0/1), Lost: 0.00%(0/1)
[RECVER]: 46.11 sec, Rcvd: 115146 B/s, Sent: 2145 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 46.32 sec, Rcvd: 97840 B/s, Sent: 1822 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 46.53 sec, Rcvd: 102748 B/s, Sent: 1914 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 46.74 sec, Rcvd: 97127 B/s, Sent: 1809 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 46.94 sec, Rcvd: 73013 B/s, Sent: 1360 B/s, RTT: N/A, Mark: 0.00%(0/10), Lost: 0.00%(0/10)
[RECVER]: 47.17 sec, Rcvd: 96669 B/s, Sent: 1800 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 47.42 sec, Rcvd: 90001 B/s, Sent: 1676 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 47.63 sec, Rcvd: 97806 B/s, Sent: 1822 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 47.84 sec, Rcvd: 94942 B/s, Sent: 1768 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 48.05 sec, Rcvd: 101433 B/s, Sent: 1889 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 48.26 sec, Rcvd: 98430 B/s, Sent: 1833 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 48.47 sec, Rcvd: 94118 B/s, Sent: 1753 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 48.72 sec, Rcvd: 72985 B/s, Sent: 1359 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 48.93 sec, Rcvd: 114146 B/s, Sent: 2126 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 49.15 sec, Rcvd: 111367 B/s, Sent: 2074 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 49.37 sec, Rcvd: 84976 B/s, Sent: 1582 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 49.57 sec, Rcvd: 106708 B/s, Sent: 1987 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 49.80 sec, Rcvd: 78949 B/s, Sent: 1470 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 50.00 sec, Rcvd: 123489 B/s, Sent: 2300 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 50.21 sec, Rcvd: 98335 B/s, Sent: 1831 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 50.43 sec, Rcvd: 117568 B/s, Sent: 2190 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 50.63 sec, Rcvd: 98270 B/s, Sent: 1830 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 50.86 sec, Rcvd: 110233 B/s, Sent: 2053 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 51.08 sec, Rcvd: 85384 B/s, Sent: 1590 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 51.34 sec, Rcvd: 57895 B/s, Sent: 1078 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 51.54 sec, Rcvd: 128536 B/s, Sent: 2394 B/s, RTT: N/A, Mark: 0.00%(0/20), Lost: 0.00%(0/20)
[RECVER]: 51.76 sec, Rcvd: 99369 B/s, Sent: 1851 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 51.97 sec, Rcvd: 98343 B/s, Sent: 1832 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 52.21 sec, Rcvd: 76922 B/s, Sent: 1433 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 52.42 sec, Rcvd: 129168 B/s, Sent: 2406 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 52.62 sec, Rcvd: 94101 B/s, Sent: 1753 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 52.84 sec, Rcvd: 79622 B/s, Sent: 1483 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 53.04 sec, Rcvd: 112313 B/s, Sent: 2092 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 53.25 sec, Rcvd: 107028 B/s, Sent: 1993 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 53.45 sec, Rcvd: 96285 B/s, Sent: 1793 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 53.65 sec, Rcvd: 98746 B/s, Sent: 1839 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 53.85 sec, Rcvd: 106904 B/s, Sent: 1991 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 54.10 sec, Rcvd: 79612 B/s, Sent: 1483 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 54.32 sec, Rcvd: 87586 B/s, Sent: 1631 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 54.53 sec, Rcvd: 104243 B/s, Sent: 1941 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 54.74 sec, Rcvd: 95396 B/s, Sent: 1777 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 54.96 sec, Rcvd: 99851 B/s, Sent: 1860 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 55.16 sec, Rcvd: 100939 B/s, Sent: 1880 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 55.38 sec, Rcvd: 92857 B/s, Sent: 1729 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 55.59 sec, Rcvd: 120153 B/s, Sent: 2238 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 55.79 sec, Rcvd: 96265 B/s, Sent: 1793 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 56.00 sec, Rcvd: 99562 B/s, Sent: 1854 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 56.21 sec, Rcvd: 85334 B/s, Sent: 1589 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 56.41 sec, Rcvd: 104885 B/s, Sent: 1953 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 56.65 sec, Rcvd: 89674 B/s, Sent: 1670 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 56.86 sec, Rcvd: 93670 B/s, Sent: 1745 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 57.06 sec, Rcvd: 88809 B/s, Sent: 1654 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 57.27 sec, Rcvd: 100036 B/s, Sent: 1863 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 57.49 sec, Rcvd: 87620 B/s, Sent: 1632 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 57.69 sec, Rcvd: 90899 B/s, Sent: 1693 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 57.90 sec, Rcvd: 105279 B/s, Sent: 1961 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 58.10 sec, Rcvd: 97184 B/s, Sent: 1810 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 58.31 sec, Rcvd: 79249 B/s, Sent: 1476 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 58.51 sec, Rcvd: 116248 B/s, Sent: 2165 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 58.72 sec, Rcvd: 95001 B/s, Sent: 1769 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 58.93 sec, Rcvd: 91267 B/s, Sent: 1700 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 59.14 sec, Rcvd: 118112 B/s, Sent: 2200 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 59.34 sec, Rcvd: 93346 B/s, Sent: 1739 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 59.54 sec, Rcvd: 98709 B/s, Sent: 1838 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 59.76 sec, Rcvd: 103403 B/s, Sent: 1926 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 59.96 sec, Rcvd: 105290 B/s, Sent: 1961 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 60.17 sec, Rcvd: 99094 B/s, Sent: 1846 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 60.38 sec, Rcvd: 96070 B/s, Sent: 1789 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 60.58 sec, Rcvd: 121480 B/s, Sent: 2263 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 60.81 sec, Rcvd: 95331 B/s, Sent: 1776 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 61.03 sec, Rcvd: 87804 B/s, Sent: 1635 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 61.23 sec, Rcvd: 119355 B/s, Sent: 2223 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 61.44 sec, Rcvd: 102535 B/s, Sent: 1910 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 61.64 sec, Rcvd: 84516 B/s, Sent: 1574 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 9.09%(1/11)
[RECVER]: 61.85 sec, Rcvd: 80341 B/s, Sent: 1496 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: -7.69%(-1/13)
[RECVER]: 62.05 sec, Rcvd: 96206 B/s, Sent: 1792 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 62.26 sec, Rcvd: 98973 B/s, Sent: 1843 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 62.49 sec, Rcvd: 88044 B/s, Sent: 1640 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 62.70 sec, Rcvd: 99963 B/s, Sent: 1862 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 62.91 sec, Rcvd: 76911 B/s, Sent: 1432 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 63.11 sec, Rcvd: 98965 B/s, Sent: 1843 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 63.36 sec, Rcvd: 84178 B/s, Sent: 1568 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 63.57 sec, Rcvd: 100029 B/s, Sent: 1863 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 63.79 sec, Rcvd: 101743 B/s, Sent: 1895 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 64.02 sec, Rcvd: 121585 B/s, Sent: 2264 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 64.22 sec, Rcvd: 105776 B/s, Sent: 1970 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 64.43 sec, Rcvd: 99448 B/s, Sent: 1852 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 64.66 sec, Rcvd: 128090 B/s, Sent: 2386 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 64.86 sec, Rcvd: 103887 B/s, Sent: 1935 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 65.08 sec, Rcvd: 99113 B/s, Sent: 1846 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 65.30 sec, Rcvd: 104806 B/s, Sent: 1952 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 65.50 sec, Rcvd: 99795 B/s, Sent: 1859 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 65.81 sec, Rcvd: 51802 B/s, Sent: 965 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 66.01 sec, Rcvd: 167723 B/s, Sent: 3124 B/s, RTT: N/A, Mark: 0.00%(0/24), Lost: 0.00%(0/24)
[RECVER]: 66.25 sec, Rcvd: 90058 B/s, Sent: 1677 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 66.46 sec, Rcvd: 99381 B/s, Sent: 1851 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 66.68 sec, Rcvd: 91656 B/s, Sent: 1707 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 66.91 sec, Rcvd: 117464 B/s, Sent: 2188 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 67.12 sec, Rcvd: 87254 B/s, Sent: 1625 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 67.33 sec, Rcvd: 107580 B/s, Sent: 2004 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 67.54 sec, Rcvd: 97913 B/s, Sent: 1824 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 67.76 sec, Rcvd: 49993 B/s, Sent: 931 B/s, RTT: N/A, Mark: 0.00%(0/7), Lost: 0.00%(0/7)
[RECVER]: 67.96 sec, Rcvd: 142825 B/s, Sent: 2660 B/s, RTT: N/A, Mark: 0.00%(0/23), Lost: 0.00%(0/23)
[RECVER]: 68.18 sec, Rcvd: 92483 B/s, Sent: 1722 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 68.43 sec, Rcvd: 92817 B/s, Sent: 1729 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 68.64 sec, Rcvd: 79586 B/s, Sent: 1482 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 68.85 sec, Rcvd: 118587 B/s, Sent: 2209 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 69.05 sec, Rcvd: 91735 B/s, Sent: 1709 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 69.27 sec, Rcvd: 92464 B/s, Sent: 1722 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 69.48 sec, Rcvd: 86465 B/s, Sent: 1610 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 69.70 sec, Rcvd: 103681 B/s, Sent: 1931 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 69.93 sec, Rcvd: 78897 B/s, Sent: 1469 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 70.14 sec, Rcvd: 129818 B/s, Sent: 2418 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 70.35 sec, Rcvd: 102212 B/s, Sent: 1904 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 70.55 sec, Rcvd: 94843 B/s, Sent: 1766 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 70.77 sec, Rcvd: 99583 B/s, Sent: 1855 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 70.98 sec, Rcvd: 99151 B/s, Sent: 1847 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 71.26 sec, Rcvd: 60287 B/s, Sent: 1123 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 71.47 sec, Rcvd: 122486 B/s, Sent: 2281 B/s, RTT: N/A, Mark: 0.00%(0/20), Lost: 0.00%(0/20)
[RECVER]: 71.67 sec, Rcvd: 88755 B/s, Sent: 1653 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 71.88 sec, Rcvd: 98699 B/s, Sent: 1838 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 72.09 sec, Rcvd: 99598 B/s, Sent: 1855 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 72.30 sec, Rcvd: 93251 B/s, Sent: 1737 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 72.53 sec, Rcvd: 73521 B/s, Sent: 1369 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 72.74 sec, Rcvd: 106111 B/s, Sent: 1976 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 72.95 sec, Rcvd: 66936 B/s, Sent: 1247 B/s, RTT: N/A, Mark: 0.00%(0/9), Lost: 0.00%(0/9)
[RECVER]: 73.24 sec, Rcvd: 50402 B/s, Sent: 939 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 73.45 sec, Rcvd: 121146 B/s, Sent: 2256 B/s, RTT: N/A, Mark: 0.00%(0/22), Lost: 0.00%(0/22)
[RECVER]: 73.67 sec, Rcvd: 111986 B/s, Sent: 2086 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 73.88 sec, Rcvd: 86041 B/s, Sent: 1602 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 74.09 sec, Rcvd: 114368 B/s, Sent: 2130 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 74.31 sec, Rcvd: 92062 B/s, Sent: 1715 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 74.53 sec, Rcvd: 95324 B/s, Sent: 1775 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 74.74 sec, Rcvd: 92060 B/s, Sent: 1715 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 74.96 sec, Rcvd: 109097 B/s, Sent: 2032 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 75.17 sec, Rcvd: 106286 B/s, Sent: 1980 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 75.47 sec, Rcvd: 51074 B/s, Sent: 951 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 75.69 sec, Rcvd: 148712 B/s, Sent: 2770 B/s, RTT: N/A, Mark: 0.00%(0/24), Lost: 0.00%(0/24)
[RECVER]: 75.90 sec, Rcvd: 90902 B/s, Sent: 1693 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 76.13 sec, Rcvd: 86854 B/s, Sent: 1618 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 76.34 sec, Rcvd: 108569 B/s, Sent: 2022 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 76.56 sec, Rcvd: 94931 B/s, Sent: 1768 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 76.81 sec, Rcvd: 78906 B/s, Sent: 1470 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 77.02 sec, Rcvd: 99799 B/s, Sent: 1859 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 77.23 sec, Rcvd: 116863 B/s, Sent: 2177 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 77.43 sec, Rcvd: 90914 B/s, Sent: 1693 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 77.65 sec, Rcvd: 91609 B/s, Sent: 1706 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 77.86 sec, Rcvd: 96192 B/s, Sent: 1792 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 78.06 sec, Rcvd: 92895 B/s, Sent: 1730 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 78.27 sec, Rcvd: 99852 B/s, Sent: 1860 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 78.49 sec, Rcvd: 73037 B/s, Sent: 1360 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 78.73 sec, Rcvd: 74053 B/s, Sent: 1379 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 78.93 sec, Rcvd: 107907 B/s, Sent: 2010 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 79.16 sec, Rcvd: 91285 B/s, Sent: 1700 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 79.38 sec, Rcvd: 97178 B/s, Sent: 1810 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 79.59 sec, Rcvd: 90823 B/s, Sent: 1692 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 79.81 sec, Rcvd: 110567 B/s, Sent: 2059 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 80.01 sec, Rcvd: 94127 B/s, Sent: 1753 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 80.22 sec, Rcvd: 94896 B/s, Sent: 1767 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 80.43 sec, Rcvd: 84235 B/s, Sent: 1569 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 80.64 sec, Rcvd: 98071 B/s, Sent: 1827 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 80.85 sec, Rcvd: 96616 B/s, Sent: 1799 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 81.07 sec, Rcvd: 94888 B/s, Sent: 1767 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 81.30 sec, Rcvd: 91296 B/s, Sent: 1700 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 81.53 sec, Rcvd: 109650 B/s, Sent: 2042 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 81.75 sec, Rcvd: 130929 B/s, Sent: 2439 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 81.96 sec, Rcvd: 92323 B/s, Sent: 1719 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 82.17 sec, Rcvd: 112986 B/s, Sent: 2104 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 82.38 sec, Rcvd: 92652 B/s, Sent: 1726 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 82.61 sec, Rcvd: 93202 B/s, Sent: 1736 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 82.81 sec, Rcvd: 91454 B/s, Sent: 1703 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 83.01 sec, Rcvd: 107594 B/s, Sent: 2004 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 83.22 sec, Rcvd: 92234 B/s, Sent: 1718 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 83.43 sec, Rcvd: 98535 B/s, Sent: 1835 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 83.64 sec, Rcvd: 96656 B/s, Sent: 1800 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 83.85 sec, Rcvd: 93662 B/s, Sent: 1744 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 84.06 sec, Rcvd: 93664 B/s, Sent: 1744 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
